log_return,drift_tscore_15,drift_tscore_30,drift_tscore_60,rv_30,rv_120,rv_delta,true_range,range_expansion,er_30,er_60,er_120,autocorr,flip_rate,median_cross,impulse_revert,illiquidity,volume_zscore,gap_score,entropy,d_lambda,mass,d_mass_dt,ofi_proxy,absorption_score,dissipation_proxy,logit_DIR,logit_NDR,logit_TRN,logit_LV,logit_NV,logit_HV,logit_PT,logit_PX,logit_TE,logit_BR,logit_RR,logit_AR,logit_SR,logit_RB,logit_FB,logit_AGC,logit_RVP,logit_ABS,logit_EXH,logit_ALN,logit_CT,logit_CST,logit_RUN,logit_PBM,logit_FLG,logit_VWM,logit_RRO,logit_SRR,prob_TREND_UP,prob_TREND_DN,prob_RANGE,prob_BREAKOUT_UP,prob_BREAKOUT_DN,prob_EXHAUST_REV,prob_LOWVOL,prob_HIGHVOL,composite_signal,c_field,c_consensus,c_liquidity,score,sig_rsi,sig_macd,sig_stochastic,sig_roc,sig_vwap_dev,sig_cmf,sig_range_pos,sig_momentum,sig_atr_ratio,sig_vol_profile_dev,wt_rsi,wt_macd,wt_stochastic,wt_roc,wt_vwap_dev,wt_cmf,wt_range_pos,wt_momentum,wt_atr_ratio,wt_vol_profile_dev,proj_rsi,proj_macd,proj_stochastic,proj_roc,proj_vwap_dev,proj_cmf,proj_range_pos,proj_momentum,proj_atr_ratio,proj_vol_profile_dev,direction
-0.27958681544008207,0.42877912341874147,0.7745752799695382,0.08318410429226436,-0.2369444267039416,0.3433737777519677,-0.6256709285137015,-0.7645850836932921,-0.40581481107764333,0.2525839763361702,-0.5780348550267733,-0.491153847453329,0.33885327855756203,0.5058680696074459,0.0,-1.236566392373758,1.5941285415712154e-05,-0.5368481731439358,-0.4939526226559705,0.10460226649098925,-4.933706445918729e-05,0.7190032432395939,0.8207896716502062,-0.6767552891594945,1.2841797855452686,0.6744907594765952,-0.21370936961305895,0.44348555210526963,-0.18637743007436275,0.0840565536355863,0.01953911440200211,-0.02471342147076716,-0.09149300915710003,0.04052192058250379,0.10120011989947307,0.053076759201043294,0.052394701399415336,-0.10439702496871942,0.12813006587469464,0.08037161208828125,-0.126039258824517,-0.056288130937261566,0.10199867954101466,0.3439813632718392,-0.1414188847743964,-0.2985849352695085,-0.03987850109893557,0.18030912520910508,-0.01837959975695685,-0.0979994403817437,0.013784699817717641,0.07805553285364528,0.008386384872428588,0.007124487566616728,0.07409614784511795,0.03415087695145044,0.3445415144958052,0.06305835167724125,0.02906356229735692,0.07949343449885707,0.18850395097825737,0.18709216125591374,0.18617879950111127,0.0009131475050936366,0.18780534477532967,0.19002883614858423,6.067343998289633e-06,0.2771510813869135,0.58990005023742,0.5934871281625644,0.5645616452875099,0.21458113925973857,0.060208876217308194,0.6777910248882446,0.6213831027282107,-1.3732888186841996,1.5103106945712386,0.36130567146624476,0.10622787708208298,0.3461398484811548,0.20913426527658302,0.35620625850058935,0.1000344763174767,0.30961685884038165,0.10183859153684427,0.516014307050574,0.25699526422754465,0.11189587275193226,0.23997776601951393,0.2417560178047056,0.22694154547038775,0.08731131679523188,0.02775157501467941,0.2760600930423571,0.2502458635729321,-0.5565371126347143,0.6080558413539396,0
-0.7492778554532487,0.06706534615434108,0.6717474916289696,0.006954808828009775,-0.21787716782412078,0.33897601630588053,-0.5996585817096587,-0.021883982264891653,0.0579903579177621,-0.016623102150942252,-0.3583494229422954,-0.312962100394375,0.008488201071576136,0.0,0.0,-1.236566392373758,1.594063950554381e-05,-0.5254594631292565,-1.2571955350923387,0.10460226649098925,5.377102131168953e-05,-0.6423250647650958,-0.8597100304391275,-0.6727162821265295,-0.6505698038992804,0.6744907594765952,-0.23290072553826738,0.39665392474220257,-0.24863188231705682,0.06721263031906348,0.020086027791839395,-0.036834904343516064,-0.05386775268677557,0.02263921546279867,-0.00441479563037267,0.039338949534585076,0.013288384648193381,-0.10276907760029116,0.09309557853935109,0.004861517911117566,-0.14697682017373945,-0.011650788719626923,0.022677664030647658,0.33828952451789235,-0.19923236773663233,-0.26909759343739886,-0.12341508628386984,0.17532013456892995,0.026926811296224613,-0.139138017155361,-0.020195108472168453,0.04372651776142388,-0.01862897069253706,-0.13853003146631238,0.08164929464270407,0.04170769686868019,0.3364213022396353,0.0659939115813055,0.03371068998766328,0.06606762392993584,0.19492526221669235,0.1795242185333836,0.0014984748494149044,0.000453225946385416,0.02206838424717628,0.15119856915061503,2.266117585523624e-09,0.030785034254929323,0.37620623996378055,0.44223063125006434,0.03773737163090052,-0.00717581066628893,-0.028004223452444497,0.4723481497270904,0.10650011681100346,-1.3134471175576374,1.07218110136637,0.34315318752447,0.11801933155413868,0.3297673236675531,0.22112680940468077,0.35260487711150923,0.09493194743815203,0.2991206601331715,0.11363349340811846,0.5157706983112745,0.2589530007828571,0.006584246278029989,0.15486685663571934,0.18515668642728406,-0.00017080838892552454,-0.008734598419134501,-0.012980806042363985,0.1961095100444356,0.029536081033755122,-0.5554544732371149,0.4435787725794772,1
0.1371832080731052,0.16336894624031933,0.7802291456068501,0.0057306268952425615,-0.26367241979203143,0.32363773345939806,-0.6523467844021366,-0.7154237031059282,-0.37213900302515995,0.454452993675503,-0.2874687309392486,-0.2403342983769205,-0.3211561340487474,0.0,0.0,-1.236566392373758,1.5113516593119938e-05,-0.8194797077227302,-0.4595447923385412,-0.04166629920017395,-6.922567943056185e-05,1.1191357216665552,1.0598073677919548,0.1351421719356816,-0.05709178026814236,0.6744907594765952,-0.18764506898068362,0.3061375089675453,-0.17981174163351307,0.06206178575668454,0.021724605361051363,-0.12457124659594773,0.047013018617209655,0.030012701020242605,-0.15954660940363274,0.03426349370473961,-0.011712408010143944,-0.10735295751734905,0.11856172939333205,0.032497964835049256,-0.21888570282269337,0.047889308999909105,-0.033096545627920346,0.33560832592477174,-0.25177490502393207,-0.25170269292817493,-0.17377035901135585,0.17636494471691905,-0.021746276857275492,-0.1590955966645896,0.01630970764295662,0.037330196402075855,-0.017039909720048388,-0.11892128328978302,0.09722924548979385,0.04456025864971518,0.31287008384318593,0.07956276172871148,0.03646369180031534,0.05701893763180024,0.2038540862708528,0.16844093458562515,-0.016966245974328872,0.0015567804462821577,0.05438578609704584,0.17666922097460022,-2.537811911030194e-07,0.05265094061465514,0.22816473096353465,0.19025672577485966,0.2377663076205262,0.041930635151401954,0.013334629953772131,0.4744025380155759,0.3050686287180681,-1.315871500637117,0.9622121387383267,0.3119292147800322,0.1289025153623939,0.29816672501904307,0.2408136827982525,0.336197782273213,0.08291818463488293,0.2720751918962329,0.12488975632473295,0.511788445972368,0.23936159794464723,0.027291975488407047,0.09967445004783307,0.07840120015927113,0.1179660920974279,0.023547152755908178,0.010332357097275566,0.21680302826625603,0.14827612695616338,-0.5911960375137011,0.4324231162377237,1
0.2926306481050866,0.006583492122186223,0.842305512202153,0.03508980585053524,-0.2848282271921778,0.27111474736185026,-0.6697634442412125,-0.570748744593323,-0.26185953354901403,0.7952213638367279,-0.3111119557663105,-0.30331976830670765,-1.5106301342652542,0.0,0.0,-1.236566392373758,1.4184077892338426e-05,-0.7733470069162911,0.6151918318019394,-0.022116077790277636,3.075453709345947e-05,0.3601415743450112,-0.4726045125769446,-0.4938959343929206,-0.5026769109965217,0.0,-0.27813965882051445,0.33636363775049855,-0.25109639771788705,0.056399647879265775,0.023011051707220273,-0.16451856740849202,0.04181917929234314,0.013264500717557658,-0.18059254399948918,0.027389526848454433,-0.03857943883629784,-0.12931023594841945,0.08856788199042527,-0.025021769011535536,-0.20246739782052647,0.11345567154217617,-0.05086493498244664,0.3347372341150709,-0.24667880197352082,-0.26441493756999945,-0.17963224721074228,0.16491563149476685,0.015492584687005123,-0.140226592141772,-0.011619438515253837,0.025189285987915443,-0.03371680085877651,-0.2024000187368714,0.0966811696159784,0.041642161072980195,0.3256430831743686,0.07976540726522394,0.03435626555392191,0.052515113741432945,0.20888491782960908,0.16051188174648492,0.035543030836523076,0.0018598806101508547,0.018663805618839818,0.1713950920411753,2.1146481142252536e-07,0.12828173072482388,0.1591556428378551,0.06406988882764254,0.6319571084899173,0.15257952619262627,-0.04966942791152561,0.39732831731864615,0.6777267408274769,-1.3025830213587386,0.9043648594420919,0.32102162581752586,0.1292750155236803,0.30794047683846176,0.2359835988899388,0.3481099603786074,0.08856672451682869,0.2844184071014628,0.12469339934309187,0.5153648627483319,0.25369191868950525,0.06304698420955489,0.07112907477343251,0.026418269075656548,0.3005015107638937,0.07527685614826315,-0.021875535712155444,0.17715629937586727,0.32008882053926924,-0.5782991784947655,0.4043086743715063,0
-0.14915041506731885,0.14813359448903649,0.6691201478251877,0.006422976162708745,-0.41070543470318066,0.22129009512198916,-0.8502121707703968,-0.6898926973417685,-0.2970435164672345,0.16604541599844483,-0.21569311415159917,-0.27672310900522035,-3.8961409577928854,0.0,0.0,-1.236566392373758,1.2759811160002982e-05,-0.7815882287978664,0.27407924063207306,0.6705498661069919,-5.8020730810269805e-06,0.6315934599415374,0.08941039508808843,-0.47061797511199915,-0.22280992219336662,0.0,-0.3581947060190327,0.34771096317752154,-0.25875880202410356,0.05363628850746098,0.024171582798878925,-0.23130013580485598,0.05319334924504725,-0.002255253038854618,-0.20110035621647987,0.024318728675892024,-0.05084707863503257,-0.13687385123146725,0.07019382402569278,-0.07102324236728023,-0.211608619951958,0.13098444565284306,-0.05151756090733757,0.3350434814589251,-0.26250103866555285,-0.2768228485826552,-0.17468923660869806,0.1834981886077521,0.004298908194198246,-0.10615871495259918,-0.00322418114564868,0.022140039824881524,-0.035943667900372976,-0.2256261253674755,0.08698691758069658,0.04455113305321333,0.3369203619874959,0.07637388338770273,0.039115572033457224,0.04907206079029213,0.21509959587314306,0.1518804752939991,-0.025934561959176358,0.001963567804617816,0.08706795790095148,0.1879599017267957,-8.333901968862321e-07,0.056251260675288184,0.0644862115040612,0.10633449409025447,0.3453218897309151,0.11535877299881739,0.0057051541200085374,0.2752070806619112,0.4103470727776171,-1.297526584504575,0.7452037344265415,0.32988932808110283,0.12679307382214858,0.3161554391186924,0.23104674025892855,0.3581229698041609,0.09338948589175759,0.29478490755779635,0.12145054716652967,0.5183077161350075,0.2648097193911805,0.024224974932757326,0.026977754001527035,0.050778541081485065,0.14344327361251552,0.051666157762422574,0.0068785740993903685,0.1189056415644745,0.1728904285058388,-0.570232161491899,0.3248856012022887,1
0.41403768052143586,0.21261614080047045,0.6615155237273583,0.027315183566214467,-0.4117390434261792,0.2028157153288208,-0.8344875658182387,-0.5621447903414784,-0.16901406495965773,0.14747330543436615,-0.22850701672007967,-0.34714657537165255,-3.542308425337344,0.3372453797382976,0.0,-1.236566392373758,1.29775099143852e-05,-0.7355501228061726,0.6517270783736097,0.6705498661069919,2.4824345325598064e-05,-0.01131392905942219,-0.39748972936875676,-0.47696077108401924,-0.5855687301351254,-0.6744907594765952,-0.5115319958434201,0.43551628889496763,-0.3407341485970973,0.05512737784602987,0.02502984331728188,-0.27692269894295835,0.039930716583098234,-0.014498862314574004,-0.18732177455743063,0.022599092244303804,-0.054481329619327695,-0.14879631731743576,0.04750535685364536,-0.10833965911789788,-0.19622303148734035,0.13905451380963654,-0.03422148579643692,0.34671674310715755,-0.2724626437842577,-0.29040625977214884,-0.15108361591628008,0.19441956301992377,0.03244685681231544,-0.07942574591660626,-0.024335142609236575,0.020927326232139748,-0.05121090984399052,-0.29122137096715495,0.07546522539944543,0.038945235279738644,0.370491530451092,0.07017963666004257,0.03621750875459538,0.044479908699842315,0.21914969304214638,0.14507126171309728,0.06620622802570689,0.0022189536831523915,0.042112736278409696,0.1715052151519227,1.061054945629184e-06,0.1643568434250808,0.051530964933415586,0.22279676695920803,0.4649639528362776,0.263442932868414,-0.05808594824770345,0.36829478550136746,0.5274193301960777,-1.2804378520174096,0.7894372805518568,0.36319809835245936,0.12186055700641552,0.349721814876163,0.21343221868993964,0.3882655293142223,0.11081959889330276,0.3308888109328134,0.11473019770197801,0.5275273936603483,0.2987746403219936,0.07514983546881236,0.023232362176346943,0.10011050764957277,0.20242691107775584,0.11838808170964736,-0.024835994275861757,0.16068560408335444,0.22869407690061017,-0.5378400074148156,0.33668759441789997,1
0.5463798444432312,0.12626390900013768,0.5710994993942268,0.04774239023805739,-0.4704094799570084,0.18180202763130643,-0.9030139203143799,-0.6011948889017417,-0.17120611838427185,-0.23278630028765074,-0.2411084734562237,-0.4260188227146297,-1.421974062477892,0.3372453797382976,0.0,-1.236566392373758,1.2709581941637855e-05,-0.7092431441141549,0.6221645085375882,0.5006471780826885,1.9494376816448436e-05,-0.5313154107387138,-0.3107641595741832,0.09720850390027365,-0.4416080009122718,-0.6744907594765952,-0.5713111403390788,0.46063096612548315,-0.38736162351958525,0.048389536850525015,0.02568762668786597,-0.31161897999186267,0.024704775062710634,-0.040410245603164995,-0.18646524586859725,0.016544805994065454,-0.05308731668482484,-0.14626887471527522,0.03502693370964117,-0.1263112872989344,-0.1862914112365858,0.12031389419305141,-0.019136233212619508,0.35852439475534553,-0.26609213855188696,-0.3009988717500269,-0.13616986271190312,0.2204889444365108,0.04960496271721862,-0.05670356260394446,-0.037203722037913965,0.010448874603176235,-0.05820347234605189,-0.31396437958098417,0.06926479890076595,0.03912796095587731,0.3852431446788657,0.06453529679177847,0.03645624636494453,0.043682950305828507,0.219742825642373,0.1419467763595666,0.19457747155158017,0.002005695414802555,0.18196934746804663,0.17432529636700064,1.2379872936689431e-05,0.2882130965287355,0.1128406342728151,0.38751147262412994,0.49075199908328254,0.4665147063959207,-0.03256251378665801,0.6595870232041655,0.5579499992216425,-1.2655919402871323,0.9216146954180546,0.37930140909903226,0.12127413550424657,0.3651163393447901,0.2062952758301061,0.40307963002301284,0.11931075176873192,0.34665669187669124,0.11310776667052178,0.5320089001288383,0.3136002756924193,0.12479101653821342,0.050268019821649926,0.1671708095591271,0.20510757309783204,0.2010863074135123,-0.01097708818978214,0.28378446617437825,0.23301366237057858,-0.520453512264998,0.3866025022811902,1
0.04587925673863149,0.31976127755260203,0.6750168151569077,0.05029295627361061,-0.4985030194317846,0.17071597643919484,-0.9138151943759236,-0.768503107386612,-0.29993563005180246,0.28910514146593363,-0.2237640949048379,-0.3616166315087207,-0.3163967601832846,0.0,0.0,-1.236566392373758,1.2060822850479426e-05,-0.6922913526539775,-0.6156483712187983,0.37947669522776245,-7.87059626264893e-05,1.458496325736593,1.2067065007411177,0.10387220347614454,0.4948460978816148,0.0,-0.5780593996083471,0.4485077864929669,-0.32066452410114005,0.05878777583837978,0.02620196814842853,-0.3874818953396767,0.053995473986451145,-0.04929068558107419,-0.22761245266692215,0.02544402893267084,-0.07910440569669319,-0.1502640998890893,0.055536340751639844,-0.09744761453466452,-0.25822884915098865,0.145212237136961,-0.06502015609956519,0.3557054416104389,-0.3174538652286696,-0.281161890964051,-0.18164986391330107,0.22551074990934272,-0.004608684821078124,-0.08861401568072422,0.0034565136158085895,0.036730220205580005,-0.025244321785230516,-0.27450925542027604,0.07017202930300726,0.03572793849074447,0.38239845479688617,0.07262879051811634,0.03697879320382175,0.03905384333425488,0.22920547198112196,0.13383467837204732,0.200870310729866,0.0023912696486225737,0.18559068245117694,0.1755238738361469,1.5647201199704624e-05,0.2896800816682787,0.13496461153168754,0.5584507403074381,0.351267427789131,0.50668207130405,-0.04454975715186256,0.6594193164331708,0.42390606455837154,-1.2624337011115032,0.8461437010354242,0.3736508241400733,0.1198657987325081,0.35918165301764965,0.20973922957786362,0.39983393578802884,0.11597530448047338,0.34263765166182686,0.11131634582331446,0.5314943749696863,0.31401910748546014,0.12282177270592312,0.059008492594188576,0.24092644713159048,0.14353878762351846,0.21471421800860835,-0.01708330885433555,0.27700765071085665,0.1740333849884232,-0.524611580343882,0.35224514568630577,0
-0.5093933635407807,0.4746989307932683,0.5128535356908253,0.007387602674221859,-0.5036006003119089,0.16842147509719482,-0.8950824444793747,-0.23129232620813467,0.13098914767927053,-0.4719693949464811,-0.12378374195635446,-0.1947657330642772,1.4403313841291707,0.0,0.0,-1.236566392373758,1.3047976889735561e-05,-0.5887390108418058,0.040965110558024556,0.21263255311057788,7.848861193132408e-05,-0.44495251188630913,-1.1669409500469692,-0.32722307207154344,-0.8254174700460438,0.0,-0.599035782539769,0.42502499390839005,-0.3806779428939866,0.045367223479663855,0.02623181705503531,-0.3843180006609195,0.05388519781221475,-0.06842509646593725,-0.26892085016457107,0.014809313004516163,-0.1153445689936517,-0.13798445977647653,0.029599628543840063,-0.14145801199155278,-0.2564806647804076,0.11877674762561731,-0.15446569096551102,0.34640096672970816,-0.4203418939071041,-0.2064382307428136,-0.2853902555642346,0.24314898554022638,0.0395863119934793,-0.1770399973518745,-0.029689733995109477,0.010573689047012932,-0.049522910939480566,-0.4337838349604886,0.07074962633712835,0.04236377862254558,0.3792429311926415,0.07101304742872762,0.042521511085411814,0.03039115802732461,0.23203668168987926,0.13168126561634128,0.043666113550734395,0.002119400544254635,0.0026811066169105478,0.21128113812426402,5.2424270212087296e-08,0.03439883300231514,0.02997854391150991,0.4671403513958407,0.20618740703496932,0.3279212998385498,-0.14077594831228027,0.2744887320252749,0.28005372444623167,-1.2174187034360453,0.5742996052990166,0.36852198526283936,0.1287749868938299,0.35387673587810775,0.2176290205495732,0.40252579908806696,0.11219056456186904,0.33994639320027087,0.11920441860498844,0.5333498646303497,0.32110753069156384,0.00669910425577453,0.010452567346603183,0.19809338721909397,0.08437271642893215,0.13521575413021905,-0.0623098463769549,0.10459954490219564,0.11603731021169156,-0.5178613213302383,0.23718148362777142,0
-0.4177745721638718,0.03085720950726295,0.5028687401153736,-0.017275617815660917,-0.5009106461307915,0.16014215391539746,-0.8437063481312355,-0.15518590869131238,0.17095269667858817,-0.5415514289925275,-0.06707135817342523,-0.030261488627673357,1.5596084353467383,-0.3372453797382976,1.3489815189531902,-1.236566392373758,1.2896126501720926e-05,-0.2724269732644134,-0.3846659154465979,0.2061842626181612,-2.9216024086870417e-05,0.33787957559031884,0.43260449445306115,-0.2776712037371581,0.20741422858649178,0.0,-0.6568046719407604,0.44941549298642214,-0.3449093541790565,0.06224386845054526,0.024679443904514,-0.4309607592310941,0.06982309908853059,-0.067253337167166,-0.28612803414335686,0.02769300176962152,-0.1649419116017676,-0.10503203017813197,0.030519775445395247,-0.1477224594727196,-0.32500745426205097,0.10878408681376575,-0.24554919051623034,0.3178899492025051,-0.5398964020783531,-0.1336778162723168,-0.388867271012834,0.24761169814351092,0.00012432623261577486,-0.24681599471577897,-9.324467446183288e-05,0.04175019600936148,-0.02963030303332308,-0.4932094231968299,0.06527942776572511,0.03948055233273937,0.3838253271132517,0.0754726940001491,0.04564537017480109,0.022873205064676792,0.24369387870713868,0.1237295448415182,-0.1388473343296678,0.0030085965780854984,0.31097761777916016,0.2106616592850487,-2.7366303336313236e-05,-0.13985686573489053,-0.13475783359993024,0.03704977638989535,-0.2014996827530083,0.16827131032578685,-0.13737120822028287,-0.16045669388027564,-0.13586966562720376,-1.1712182540769098,0.3274568334156083,0.37529103423703525,0.12870008863458943,0.35951007880205577,0.21902600566222818,0.41029936582988236,0.11334976122589849,0.34825119460105686,0.11736671435812271,0.5377831926376255,0.336841712184893,-0.06518856219848293,-0.06263424269559714,0.0008086823811954977,-0.10063624908727122,0.06752596969950578,-0.05726503330730937,-0.0840857693170545,-0.07280659706542358,-0.4990120338758608,0.13243231417593643,1
0.4733483673160736,0.16038325617969498,0.7240286622750404,0.0005880910934991438,-0.5629890246334158,0.14726795261180442,-0.8848536768518479,0.3939493593038926,0.6669800890837984,0.6271555030214949,-0.08261331024596484,-0.07585093924232754,-0.29405977453815724,0.0,2.697963037906381,-1.236566392373758,1.2030208134036371e-05,-0.42333096410233506,-0.7507845878049652,0.001469506730632659,-3.6173360025555647e-06,0.5929018205974956,0.054260894928789855,0.7521460504402244,-1.1412706182009178,0.0,-0.5632000937360753,0.331850820691276,-0.31560431159402536,0.0415618530272425,0.024116452245575522,-0.4206861900031614,0.11721910551655204,-0.05031389428089233,-0.4143029066238371,0.017010098435108922,-0.1614336513638313,-0.09526632100346862,0.04118340383014182,-0.11907057416143968,-0.344218448415255,0.16058732134945153,-0.2567252287343602,0.3105934450640429,-0.5252372566344543,-0.12603487320287599,-0.3862756081076123,0.2049568669583857,-0.0046593273137151,-0.24460236400843108,0.0034944954852863235,0.0031935492655813386,-0.05896466263485371,-0.45992843251144,0.08728699591696211,0.0423163201548409,0.3456332825702806,0.09208605348428137,0.04464288042108476,0.02367159515439971,0.23888710784905268,0.12547576444909794,-0.0535510197828412,0.002500772552365693,0.21240235680525776,0.18214985254467306,-5.181196875865785e-06,-0.009630817236169504,-0.1809530868153121,-0.17464409501079434,0.008735622845333926,0.3494539320931117,-0.1163685003361621,0.132209604602371,0.08219138461259776,-1.0875562033835033,0.3840869934087192,0.3309652171444936,0.13866076637869845,0.31625126625964367,0.2435962723363578,0.3771069009744009,0.09641394479312342,0.3053918680214234,0.12947423113183443,0.5281440911286448,0.2943956906586984,0.0038830981275732204,-0.08236191030005939,-0.0867903014672966,0.015830141744997826,0.17055353785176022,-0.04981895212256907,0.0760108350912076,0.049810019551574714,-0.49173545338130653,0.18090449670090308,1
0.19370768185445764,0.06184671854056143,0.6673697816663375,0.018004826767320334,-0.5719205035486573,0.1442156773709355,-0.8859652884082487,-0.6700263532210952,-0.2367542214439412,0.41419353666423975,-0.09439483287469203,-0.08373461500779303,-0.23833880335005064,-0.16862268986914936,2.697963037906381,-1.236566392373758,1.1553051668533307e-05,-0.4938784210618841,-0.6884033747859275,-0.08852949987613046,-1.4737316288492948e-05,1.0348567026284778,0.2205364556212021,0.42137802480820075,1.040419409973446,0.0,-0.5518448513105126,0.3513400237682742,-0.2825248522646462,0.06529566634282007,0.023966352161379142,-0.47669220100892823,0.12374484181430043,-0.06549802977125464,-0.41460607972256774,0.035973747198536216,-0.1817955841422938,-0.09160285176303436,0.050834246587603174,-0.09669915084687769,-0.3720665963321141,0.19188767872129367,-0.27476155922109147,0.30029387754190506,-0.49305974925328244,-0.11731017689177048,-0.3958952310389499,0.20455488950998363,-0.021873744095533637,-0.24268230068073626,0.01640530807165022,0.05268090494509839,-0.011758076984687407,-0.3962289633292638,0.08218124011762393,0.042163599255971976,0.3493465350027551,0.09017017237621759,0.0462623709190953,0.0240400923736457,0.24758750781854746,0.11824848213614292,0.019778017583965773,0.0036661328578387886,0.08959906810200184,0.1819170054059263,1.1818646668205236e-06,0.03985502632694494,-0.18680958802455538,-0.10384406198931917,0.316669229692007,0.45617488542726164,-0.1175561940938548,0.24265985220975686,0.39240277046392597,-1.0911428304220208,0.37125846105887456,0.3357842358684498,0.13574603432351937,0.3209573178263969,0.2408517075691561,0.38063814823163744,0.09724723372624501,0.31003146368426987,0.12633625740508056,0.5290013232211584,0.2996676222094467,0.02244428377522612,-0.08235699680134609,-0.041558700015101244,0.15868367183147447,0.21301512564129166,-0.050865936422834934,0.11670856167934342,0.1929991510141597,-0.49084377618903574,0.1694811606968899,1
0.8383570953258517,0.21030172616796944,0.8106231289194747,0.09959657286341818,-0.5654313108715655,0.12901250520548863,-0.8738562404134051,0.0910165163208148,0.47534968282880025,1.267185785593886,-0.24989755672111177,-0.2254896617298117,-0.9879592014363765,-0.3372453797382976,2.697963037906381,-1.1414459006526996,1.1762872464702626e-05,-0.4381424390341743,1.0428629696685543,-0.01335109787254256,8.329937046568897e-05,-0.664698921402223,-1.1788424607084067,0.1633087328404742,-0.8259156719278706,0.0,-0.5236743499463763,0.3031062727877055,-0.33202948321665693,0.04715631324312324,0.023563152241815325,-0.4462643722112566,0.10970403631317502,-0.07085812466838745,-0.4472745835695875,0.023092176312004015,-0.18563334003666979,-0.09095642920919846,0.030290344483550273,-0.12644525580514704,-0.32513655213529985,0.2547202911786195,-0.276032263145681,0.2931583927950903,-0.4279091443309391,-0.138802263376839,-0.38281708285269844,0.16345114820097295,0.026157299626831096,-0.21436854807471542,-0.019617974720123325,0.017596974066435917,-0.039015479968769765,-0.43133427259815904,0.09712757964336854,0.04318107149751646,0.33253003517837787,0.0957467952320442,0.04256720105405459,0.02630603105004793,0.2421468172478347,0.12039446909675565,0.27828033536905383,0.003326313661168756,0.2507342523887924,0.16593801838144154,3.851281675442712e-05,0.29364249278453386,-0.04080154296198945,0.3689203826810377,0.583314701590507,0.8997213578312706,-0.06357812978365054,0.6954692177872586,0.6568424569134321,-1.0288778659832551,0.6294337283998148,0.31776805166451716,0.14385878980231548,0.3039651669774877,0.2522247239146184,0.36814117991360246,0.09172717449289673,0.2922925313712216,0.1355883088252207,0.5256377333413101,0.2813491014109415,0.1505811917192104,-0.009393486952550888,0.19536729021500138,0.28551130321435847,0.4402364095025725,-0.024106272399904448,0.345921535131902,0.31951415155909246,-0.4714402476055189,0.3065195216895373,0
-0.31134997964747285,0.13019928792450128,0.6148821248435162,0.1846072623472297,-0.6648617554456119,0.1035345216793094,-0.9769272379406527,-0.7789623621994863,-0.28444051395819747,-0.09049220384063188,-0.3318148011171431,-0.11162578235709239,0.14794022347224095,-0.3372453797382976,1.3489815189531902,-1.0599140506060782,1.046167849320841e-05,-0.5715247063370535,-0.38673967045854096,1.8210078904453206,-4.3416192237045746e-05,0.4814732082373738,0.6125473761560701,-0.6742460787940588,0.9746847962126941,0.0,-0.6562071209864753,0.40054828199015535,-0.3015245666168476,0.07728208455243218,0.023834568410765134,-0.5272892228967496,0.10194102105236276,-0.07071655780921217,-0.4022455571620422,0.0513680141203385,-0.21802418870735393,-0.08405470468341358,0.01919519230507616,-0.15625294443824772,-0.36693649117840366,0.24053434451409123,-0.3067693155634699,0.2958676046859521,-0.49397022726187345,-0.1058600983827057,-0.41931950418966746,0.19823556848349688,-0.01660793337908112,-0.2275129015785714,0.012455950034310836,0.07325225887260661,0.0026011795935482543,-0.43719232445941775,0.07236654813879285,0.03912892743281714,0.3657044502233135,0.08703477131314447,0.04706010357592653,0.02164610641728911,0.25657915556801186,0.11047993733070445,0.22061945869925015,0.005482670937169365,0.20570114452090174,0.1938442746759302,4.8230935092387024e-05,0.1720678138604044,-0.01474933090340011,0.5041576918970608,0.37749742325361507,0.7965310780737447,-0.06995512333266192,0.5353717904360317,0.45327759262463585,-1.0320921882011505,0.4542715468945211,0.35596056969869305,0.1326101965006921,0.3407138619755225,0.23325463781891587,0.3966852505058079,0.10578371512581247,0.3307196880329368,0.12168690480317917,0.5353734762386219,0.3221490605696549,0.07264911641442287,-0.0034137161630327247,0.22931888111777715,0.1595174268003236,0.34805374183982696,-0.029033975900386463,0.2308415691758787,0.19293934798859969,-0.4520602301143297,0.19455032193904043,1
